Final CI over pooled episodes
-----------------------------
mix.H: 4.1419 [4.1419, 4.1419] @ 95% (n=500, se=1.586e-05)
  seed_mean: 4.1419 [4.1419, 4.1419] @ 95% (n=5, se=1.448e-05)
mix.hell: 0.0665 [0.0664, 0.0666] @ 95% (n=500, se=3.127e-05)
  seed_mean: 0.0665 [0.0664, 0.0665] @ 95% (n=5, se=2.828e-05)
mix.js: 0.0044 [0.0044, 0.0044] @ 95% (n=500, se=4.328e-06)
  seed_mean: 0.0044 [0.0044, 0.0044] @ 95% (n=5, se=3.816e-06)
mix.kl_pu: 0.0170 [0.0170, 0.0170] @ 95% (n=500, se=1.588e-05)
  seed_mean: 0.0170 [0.0170, 0.0170] @ 95% (n=5, se=1.424e-05)
mix.l2: 0.0223 [0.0223, 0.0223] @ 95% (n=500, se=9.378e-06)
  seed_mean: 0.0223 [0.0223, 0.0223] @ 95% (n=5, se=8.611e-06)
mix.tv: 0.0809 [0.0808, 0.0809] @ 95% (n=500, se=2.354e-05)
  seed_mean: 0.0809 [0.0809, 0.0809] @ 95% (n=5, se=2.019e-05)
target.H: 4.1419 [4.1419, 4.1419] @ 95% (n=500, se=1.59e-05)
  seed_mean: 4.1419 [4.1419, 4.1419] @ 95% (n=5, se=1.389e-05)
target.KLpU: 0.0170 [0.0170, 0.0170] @ 95% (n=500, se=1.587e-05)
  seed_mean: 0.0170 [0.0170, 0.0170] @ 95% (n=5, se=1.436e-05)
target.cvar_neglogOmega: 4.1887 [4.1714, 4.2070] @ 95% (n=500, se=0.00918)
  seed_mean: 4.1887 [4.1591, 4.2183] @ 95% (n=5, se=0.0151)
target.gini: 0.0900 [0.0899, 0.0900] @ 95% (n=500, se=3.119e-05)
  seed_mean: 0.0900 [0.0899, 0.0900] @ 95% (n=5, se=3.186e-05)
target.js_vsU: 0.0044 [0.0044, 0.0044] @ 95% (n=500, se=4.252e-06)
  seed_mean: 0.0044 [0.0044, 0.0044] @ 95% (n=5, se=3.843e-06)
target.maxp: 0.0179 [0.0179, 0.0179] @ 95% (n=500, se=0)
  seed_mean: 0.0179 [0.0179, 0.0179] @ 95% (n=5, se=0)
target.success: 0.0155 [0.0152, 0.0157] @ 95% (n=500, se=0.0001267)
  seed_mean: 0.0155 [0.0151, 0.0159] @ 95% (n=5, se=0.0002147)
target.tv_vsU: 0.0809 [0.0808, 0.0809] @ 95% (n=500, se=2.353e-05)
  seed_mean: 0.0809 [0.0809, 0.0809] @ 95% (n=5, se=1.997e-05)
